"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 19:43:55 EST 2023","Sun Dec 31 19:43:56 EST 2023","804","","DataStructures-Introduction feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:18 EST 2023","Sun Dec 31 19:45:19 EST 2023","423","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:07 EST 2023","Sun Dec 31 19:45:08 EST 2023","637","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Overview of Trees page","","The user is able to navigate to a page having an tryEditor from Overview of Trees page",""
"passed","Sun Dec 31 19:44:47 EST 2023","Sun Dec 31 19:44:47 EST 2023","533","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:42:48 EST 2023","Sun Dec 31 19:42:51 EST 2023","3507","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in",""
"passed","Sun Dec 31 19:45:30 EST 2023","Sun Dec 31 19:45:30 EST 2023","429","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:17 EST 2023","Sun Dec 31 19:45:18 EST 2023","738","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary trees"" Page","","The user is able to navigate to ""Binary trees"" Page",""
"passed","Sun Dec 31 19:45:24 EST 2023","Sun Dec 31 19:45:25 EST 2023","481","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Implementation of Binary Trees Page","","The user is able to navigate to Implementation of Binary Trees Page",""
"passed","Sun Dec 31 19:44:00 EST 2023","Sun Dec 31 19:44:00 EST 2023","523","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:37 EST 2023","Sun Dec 31 19:44:38 EST 2023","322","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Creating a Linked List page","","User navigated to tryEditor page with Run button from Creating a Linked List page",""
"passed","Sun Dec 31 19:45:22 EST 2023","Sun Dec 31 19:45:22 EST 2023","520","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:42:58 EST 2023","Sun Dec 31 19:43:02 EST 2023","3393","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Stack"" on home page without sign in","","User is on Home page and click getstarted link ""Stack"" on home page without sign in",""
"passed","Sun Dec 31 19:44:35 EST 2023","Sun Dec 31 19:44:35 EST 2023","26","","Testing LinkedList page","","User navigated to ""linked list"" page","","User navigated to ""linked list"" page",""
"passed","Sun Dec 31 19:45:15 EST 2023","Sun Dec 31 19:45:16 EST 2023","337","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Traversals-Illustration Page","","The user is able to navigate to a page having an tryEditor from Traversals-Illustration Page",""
"passed","Sun Dec 31 19:43:52 EST 2023","Sun Dec 31 19:43:53 EST 2023","1054","","DataStructures-Introduction feature","","Navigating DataStructures-Introduction page","","Navigating DataStructures-Introduction page",""
"passed","Sun Dec 31 19:44:55 EST 2023","Sun Dec 31 19:44:56 EST 2023","605","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Practice Questions"" in stack Page","","The user is able to navigate to ""Practice Questions"" in stack Page",""
"passed","Sun Dec 31 19:45:27 EST 2023","Sun Dec 31 19:45:28 EST 2023","516","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:09 EST 2023","Sun Dec 31 19:45:09 EST 2023","679","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:22 EST 2023","Sun Dec 31 19:43:25 EST 2023","3392","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Queue"" without sign in","","User is on Home page and click on dropdown ""Queue"" without sign in",""
"passed","Sun Dec 31 19:44:49 EST 2023","Sun Dec 31 19:44:49 EST 2023","715","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:45:03 EST 2023","Sun Dec 31 19:45:04 EST 2023","561","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:03 EST 2023","Sun Dec 31 19:44:03 EST 2023","831","","Array feature","","Navigating Basic Operations in Lists page","","Navigating Basic Operations in Lists page",""
"passed","Sun Dec 31 19:44:38 EST 2023","Sun Dec 31 19:44:39 EST 2023","445","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:49 EST 2023","Sun Dec 31 19:44:50 EST 2023","334","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is directed to ""Stack"" Page","","The user is directed to ""Stack"" Page",""
"passed","Sun Dec 31 19:43:33 EST 2023","Sun Dec 31 19:43:33 EST 2023","353","","User launch dsalgo application and test Home page","","User is on Home page and click on Register","","User is on Home page and click on Register",""
"passed","Sun Dec 31 19:45:41 EST 2023","Sun Dec 31 19:45:41 EST 2023","522","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to run code in Editor for Graph Representations page","","The user is able to run code in Editor for Graph Representations page",""
"broken","Sun Dec 31 19:44:08 EST 2023","Sun Dec 31 19:44:10 EST 2023","2484","","Array feature","","The user is able to run code in tryEditor for Search the array link","","The user is able to run code in tryEditor for Search the array link",""
"passed","Sun Dec 31 19:43:41 EST 2023","Sun Dec 31 19:43:42 EST 2023","688","","Validating Register page","","The user is presented with error message for password mismatch","","The user is presented with error message for password mismatch",""
"passed","Sun Dec 31 19:45:20 EST 2023","Sun Dec 31 19:45:21 EST 2023","415","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:19 EST 2023","Sun Dec 31 19:45:20 EST 2023","322","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Types of Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Types of Binary Trees Page",""
"passed","Sun Dec 31 19:43:19 EST 2023","Sun Dec 31 19:43:22 EST 2023","3403","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Stack"" without sign in","","User is on Home page and click on dropdown ""Stack"" without sign in",""
"passed","Sun Dec 31 19:45:13 EST 2023","Sun Dec 31 19:45:13 EST 2023","457","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:51 EST 2023","Sun Dec 31 19:44:52 EST 2023","426","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Implementation"" Page","","The user is able to navigate to ""Implementation"" Page",""
"passed","Sun Dec 31 19:43:58 EST 2023","Sun Dec 31 19:43:58 EST 2023","313","","Array feature","","Navigating to Array page","","Navigating to Array page",""
"broken","Sun Dec 31 19:44:22 EST 2023","Sun Dec 31 19:44:24 EST 2023","2634","","Array feature","","The user is able to run code in tryEditor for Find Numbers with Even Number of Digits","","The user is able to run code in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Sun Dec 31 19:45:19 EST 2023","Sun Dec 31 19:45:19 EST 2023","486","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Types of Binary trees"" Page","","The user is able to navigate to ""Types of Binary trees"" Page",""
"passed","Sun Dec 31 19:45:26 EST 2023","Sun Dec 31 19:45:27 EST 2023","543","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Applications of Binary Trees Page","","The user is able to navigate to Applications of Binary Trees Page",""
"broken","Sun Dec 31 19:44:14 EST 2023","Sun Dec 31 19:44:17 EST 2023","2913","","Array feature","","The user is able to run code in tryEditor for Max Consecutive Ones","","The user is able to run code in tryEditor for Max Consecutive Ones",""
"passed","Sun Dec 31 19:45:01 EST 2023","Sun Dec 31 19:45:02 EST 2023","551","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:14 EST 2023","Sun Dec 31 19:45:14 EST 2023","321","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page","","The user is able to navigate to a page having an tryEditor from Tree Traversals Page",""
"passed","Sun Dec 31 19:43:56 EST 2023","Sun Dec 31 19:43:57 EST 2023","1446","","DataStructures-Introduction feature","","The user is able to click and navigate to Practice Questions","","The user is able to click and navigate to Practice Questions",""
"passed","Sun Dec 31 19:44:41 EST 2023","Sun Dec 31 19:44:41 EST 2023","311","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page",""
"passed","Sun Dec 31 19:45:33 EST 2023","Sun Dec 31 19:45:34 EST 2023","684","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:43:53 EST 2023","Sun Dec 31 19:43:55 EST 2023","1771","","DataStructures-Introduction feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:42 EST 2023","Sun Dec 31 19:43:43 EST 2023","657","","Validating Register page","","The user is presented with error message for password with characters less than eight","","The user is presented with error message for password with characters less than eight",""
"passed","Sun Dec 31 19:44:50 EST 2023","Sun Dec 31 19:44:50 EST 2023","335","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to a page having an tryEditor from Operations in Stack page","","The user is able to navigate to a page having an tryEditor from Operations in Stack page",""
"passed","Sun Dec 31 19:44:54 EST 2023","Sun Dec 31 19:44:55 EST 2023","558","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:32 EST 2023","Sun Dec 31 19:45:33 EST 2023","722","","User tests the Tree page on the Ds algo application","","The user validating ""Practice Questions"" page","","The user validating ""Practice Questions"" page",""
"passed","Sun Dec 31 19:45:05 EST 2023","Sun Dec 31 19:45:07 EST 2023","1342","","User tests the Tree page on the Ds algo application","","The user is directed to ""Tree"" Page","","The user is directed to ""Tree"" Page",""
"passed","Sun Dec 31 19:44:57 EST 2023","Sun Dec 31 19:44:57 EST 2023","769","","Queue feature","","Navigating Implementation of Queue in Python page","","Navigating Implementation of Queue in Python page",""
"passed","Sun Dec 31 19:44:45 EST 2023","Sun Dec 31 19:44:46 EST 2023","519","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:38 EST 2023","Sun Dec 31 19:44:38 EST 2023","535","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:42 EST 2023","Sun Dec 31 19:45:45 EST 2023","2908","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to graph url and click on Practice Questions","","The user is able to navigate to graph url and click on Practice Questions",""
"passed","Sun Dec 31 19:44:04 EST 2023","Sun Dec 31 19:44:05 EST 2023","693","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:51 EST 2023","Sun Dec 31 19:44:51 EST 2023","448","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:46 EST 2023","Sun Dec 31 19:44:46 EST 2023","435","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:34 EST 2023","Sun Dec 31 19:45:34 EST 2023","296","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to Graph home page","","The user is able to navigate to Graph home page",""
"passed","Sun Dec 31 19:45:00 EST 2023","Sun Dec 31 19:45:00 EST 2023","437","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:58 EST 2023","Sun Dec 31 19:43:59 EST 2023","899","","Array feature","","Navigating Arrays in Python page","","Navigating Arrays in Python page",""
"passed","Sun Dec 31 19:43:47 EST 2023","Sun Dec 31 19:43:48 EST 2023","392","","Validating Login page","","User on login page and login with valid username and empty password","","User on login page and login with valid username and empty password",""
"passed","Sun Dec 31 19:45:29 EST 2023","Sun Dec 31 19:45:29 EST 2023","326","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Search Trees Page","","The user is able to navigate to a page having an tryEditor from Binary Search Trees Page",""
"passed","Sun Dec 31 19:44:52 EST 2023","Sun Dec 31 19:44:53 EST 2023","536","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:34 EST 2023","Sun Dec 31 19:44:35 EST 2023","776","","Testing LinkedList page","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:44:54 EST 2023","Sun Dec 31 19:44:54 EST 2023","345","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to Applications page having an tryEditor","","The user is able to navigate to Applications page having an tryEditor",""
"passed","Sun Dec 31 19:45:21 EST 2023","Sun Dec 31 19:45:21 EST 2023","533","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Implementation in Python Page","","The user is able to navigate to Implementation in Python Page",""
"passed","Sun Dec 31 19:44:46 EST 2023","Sun Dec 31 19:44:47 EST 2023","444","","Testing LinkedList page","","user navigated to ""Deletion"" page","","user navigated to ""Deletion"" page",""
"passed","Sun Dec 31 19:45:27 EST 2023","Sun Dec 31 19:45:27 EST 2023","308","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Applications of Binary trees Page","","The user is able to navigate to a page having an tryEditor from Applications of Binary trees Page",""
"passed","Sun Dec 31 19:44:42 EST 2023","Sun Dec 31 19:44:42 EST 2023","462","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:56 EST 2023","Sun Dec 31 19:44:57 EST 2023","289","","Queue feature","","Navigating to Queue page","","Navigating to Queue page",""
"passed","Sun Dec 31 19:44:40 EST 2023","Sun Dec 31 19:44:41 EST 2023","441","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:45 EST 2023","Sun Dec 31 19:44:45 EST 2023","351","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Insertion page","","User navigated to tryEditor page with Run button from Insertion page",""
"passed","Sun Dec 31 19:43:49 EST 2023","Sun Dec 31 19:43:50 EST 2023","742","","Validating Login page","","User on login page and login with valid username and  valid password","","User on login page and login with valid username and  valid password",""
"passed","Sun Dec 31 19:45:31 EST 2023","Sun Dec 31 19:45:31 EST 2023","333","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation Of BST Page","","The user is able to navigate to a page having an tryEditor from Implementation Of BST Page",""
"passed","Sun Dec 31 19:43:44 EST 2023","Sun Dec 31 19:43:45 EST 2023","770","","Validating Register page","","The user is presented with error message for commonly used password","","The user is presented with error message for commonly used password",""
"passed","Sun Dec 31 19:45:25 EST 2023","Sun Dec 31 19:45:25 EST 2023","311","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation of Binary Trees Page","","The user is able to navigate to a page having an tryEditor from Implementation of Binary Trees Page",""
"passed","Sun Dec 31 19:45:28 EST 2023","Sun Dec 31 19:45:29 EST 2023","1041","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary Search Trees"" Page","","The user is able to navigate to ""Binary Search Trees"" Page",""
"passed","Sun Dec 31 19:44:48 EST 2023","Sun Dec 31 19:44:49 EST 2023","582","","Testing LinkedList page","","The user validating ""Practice Questions"" page","","The user validating ""Practice Questions"" page",""
"passed","Sun Dec 31 19:43:45 EST 2023","Sun Dec 31 19:43:45 EST 2023","690","","Validating Register page","","The user redirected to Homepage with valid details","","The user redirected to Homepage with valid details",""
"passed","Sun Dec 31 19:44:37 EST 2023","Sun Dec 31 19:44:37 EST 2023","511","","Testing LinkedList page","","User navigated to ""creating linked list"" page","","User navigated to ""creating linked list"" page",""
"passed","Sun Dec 31 19:45:14 EST 2023","Sun Dec 31 19:45:15 EST 2023","484","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:43 EST 2023","Sun Dec 31 19:43:44 EST 2023","695","","Validating Register page","","The user is presented with error message for password too similar to your other personal information","","The user is presented with error message for password too similar to your other personal information",""
"passed","Sun Dec 31 19:44:17 EST 2023","Sun Dec 31 19:44:21 EST 2023","3740","","Array feature","","The user is able to submit code in tryEditor for Max Consecutive Ones","","The user is able to submit code in tryEditor for Max Consecutive Ones",""
"passed","Sun Dec 31 19:45:32 EST 2023","Sun Dec 31 19:45:32 EST 2023","479","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:53 EST 2023","Sun Dec 31 19:44:53 EST 2023","500","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:44 EST 2023","Sun Dec 31 19:44:45 EST 2023","493","","Testing LinkedList page","","user navigated to ""Insertion"" page","","user navigated to ""Insertion"" page",""
"passed","Sun Dec 31 19:44:03 EST 2023","Sun Dec 31 19:44:04 EST 2023","614","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:41 EST 2023","Sun Dec 31 19:44:41 EST 2023","444","","Testing LinkedList page","","user navigated to ""Implementation linked list in python"" page","","user navigated to ""Implementation linked list in python"" page",""
"passed","Sun Dec 31 19:43:40 EST 2023","Sun Dec 31 19:43:41 EST 2023","417","","Validating Register page","","The user is presented with error message for empty fields below confirm Password textbox","","The user is presented with error message for empty fields below confirm Password textbox",""
"passed","Sun Dec 31 19:45:15 EST 2023","Sun Dec 31 19:45:15 EST 2023","577","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Traversals illustration"" Page","","The user is able to navigate to ""Traversals illustration"" Page",""
"passed","Sun Dec 31 19:44:57 EST 2023","Sun Dec 31 19:44:58 EST 2023","526","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:41 EST 2023","Sun Dec 31 19:44:42 EST 2023","537","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:02 EST 2023","Sun Dec 31 19:44:02 EST 2023","492","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:10 EST 2023","Sun Dec 31 19:45:11 EST 2023","561","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:23 EST 2023","Sun Dec 31 19:45:23 EST 2023","482","","User tests the Tree page on the Ds algo application","","The user is able to navigate to binary tree traversals Page","","The user is able to navigate to binary tree traversals Page",""
